bank_name,branch_name,location,city,review_text,rating,review_date
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,"5 mois Juste pour avoir un identifiant pour être authentifier par l'application attijariwafa.
Et ça ne fonctionne toujours pas.",1 étoile,il y a 2 ans
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,Mauvaise service,1 étoile,il y a 3 mois
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,"Agence nul, services médiocres, chef d'agence  incompétent  et arrogant",1 étoile,il y a 3 ans
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,service de guichet médiocre toujours en panne ou vide,1 étoile,il y a 2 ans
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,Bank attijari vairemant. envoi argent. change. Creation compte. Tout operation bank,5 étoiles,il y a 8 ans
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,"Aucun respect du temps des gens. Pensez qu'il est acceptable de faire asseoir littéralement une douzaine de personnes pour qu'elles puissent faire une pause.
Toujours occupé et toujours un seul bureau où les choses peuvent être faites.
Ils font aussi régulièrement des erreurs dans leur travail.

Je vous recommande de trouver une autre banque.",1 étoile,il y a 11 mois
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,J'ai dû obtenir un document modifié auprès de la banque. Il a été préparé dans les délais et j'ai été contacté pour le récupérer,5 étoiles,il y a un an
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,Ils ne répondent pas au téléphone,1 étoile,il y a un mois
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,"La pire banque que je connaisse jusqu'à présent, pas de bon service, pas de respect et rien.  J'ai du mal depuis un an maintenant parce que dans cette banque je ne peux pas faire ce que je fais dans toutes les autres banques où je vais, parce qu'ils me disent simplement que l'opération que vous recherchez n'est pas disponible et que ce problème n'a pas été résolu depuis 2018. Le pire le pire !!!",1 étoile,Modifié il y a 5 ans
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,Le pire traitement que je puisse vous faire avec regret est que cette agence vous traite. Elle mérite moins qu'une étoile.,1 étoile,il y a un an
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,Bonnes prestations et gestion du niveau 👍👍 …,5 étoiles,il y a 9 mois
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,Bondé car cette banque est située dans un endroit commun et bien connu,5 étoiles,il y a un an
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,Service nul,1 étoile,il y a un mois
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,Excellente expérience jusqu'à présent,5 étoiles,il y a un an
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,Service Ziro,1 étoile,il y a 8 mois
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,👎🏻👎🏻👎🏻 …,1 étoile,il y a un an
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,Service de films,1 étoile,il y a 3 ans
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,,5 étoiles,il y a 3 mois
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,,1 étoile,il y a 6 mois
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,,5 étoiles,il y a 7 mois
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,,1 étoile,il y a 2 ans
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,,5 étoiles,il y a 3 ans
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,,5 étoiles,il y a 3 ans
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,,3 étoiles,il y a 7 ans
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,,4 étoiles,il y a 7 ans
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,,2 étoiles,il y a 7 ans
ATTIJARIWAFA BANK," - CC6R+328, Av. Moulay Hassan I, Agadir 80000","CC6R+328, Av. Moulay Hassan I, Agadir 80000",AGADIR,"La pire agence de tout le royaume,
J'ai la chance de voyager dans tout le royaume grâce à mes business, j'ai jamais vu une agence aussi nul, le guichet et son responsable prend des frais imaginaire qu'on ne trouve dans aucun agence du réseau attijariwafa bank. Et complique tout ce qui est administratif. A fuir de toute urgence",1 étoile,il y a 10 mois
ATTIJARIWAFA BANK," - CC6R+328, Av. Moulay Hassan I, Agadir 80000","CC6R+328, Av. Moulay Hassan I, Agadir 80000",AGADIR,"Service déplorable, à chaque fois que je viens dans cette agence je me prépare à une longue attente. Personnel désintéressé, aucune amabilité.

La seule fois où j'ai eu un accueil avec un large sourire c'était pour ouvrir mon compte...

Bref, a éviter",1 étoile,il y a 2 ans
ATTIJARIWAFA BANK," - CC6R+328, Av. Moulay Hassan I, Agadir 80000","CC6R+328, Av. Moulay Hassan I, Agadir 80000",AGADIR,Très bon service par la directrice  qui m'a aidé pour plus d'une heure avec une affaire assez difficile.,5 étoiles,il y a 2 ans
ATTIJARIWAFA BANK," - CC6R+328, Av. Moulay Hassan I, Agadir 80000","CC6R+328, Av. Moulay Hassan I, Agadir 80000",AGADIR,"Service hors normes , surtout si on demande une assistance à  l'accueil,manque de professionnalisme.",1 étoile,il y a 2 ans
ATTIJARIWAFA BANK," - CC6R+328, Av. Moulay Hassan I, Agadir 80000","CC6R+328, Av. Moulay Hassan I, Agadir 80000",AGADIR,Zéro est mauvaise service Téléphonique,1 étoile,il y a 4 ans
ATTIJARIWAFA BANK," - CC6R+328, Av. Moulay Hassan I, Agadir 80000","CC6R+328, Av. Moulay Hassan I, Agadir 80000",AGADIR,Equipe au top 👍 …,5 étoiles,il y a 10 mois
ATTIJARIWAFA BANK," - CC6R+328, Av. Moulay Hassan I, Agadir 80000","CC6R+328, Av. Moulay Hassan I, Agadir 80000",AGADIR,Zéro service,1 étoile,il y a 4 ans
ATTIJARIWAFA BANK," - CC6R+328, Av. Moulay Hassan I, Agadir 80000","CC6R+328, Av. Moulay Hassan I, Agadir 80000",AGADIR,"J'ai emmené mon père ouvrir un nouveau compte SALMA BOUZIANE elle est très serviable. Elle a rendu les choses si faciles et rapides, merci pour votre aide !!!",5 étoiles,il y a 5 mois
ATTIJARIWAFA BANK," - CC6R+328, Av. Moulay Hassan I, Agadir 80000","CC6R+328, Av. Moulay Hassan I, Agadir 80000",AGADIR,,5 étoiles,il y a 4 mois
ATTIJARIWAFA BANK," - CC6R+328, Av. Moulay Hassan I, Agadir 80000","CC6R+328, Av. Moulay Hassan I, Agadir 80000",AGADIR,,1 étoile,il y a 6 mois
ATTIJARIWAFA BANK," - CC6R+328, Av. Moulay Hassan I, Agadir 80000","CC6R+328, Av. Moulay Hassan I, Agadir 80000",AGADIR,,1 étoile,il y a 8 mois
ATTIJARIWAFA BANK," - CC6R+328, Av. Moulay Hassan I, Agadir 80000","CC6R+328, Av. Moulay Hassan I, Agadir 80000",AGADIR,,5 étoiles,il y a un an
ATTIJARIWAFA BANK," - 65 Av. Kadi Ayad, Agadir 80000","65 Av. Kadi Ayad, Agadir 80000",AGADIR,"Je tiens à vous faire part de mon profond mécontentement concernant les services offerts par votre agence. Il est regrettable que ma décision de transférer mon compte vers votre établissement se révèle être une des plus grandes erreurs de ma vie bancaire.

Je suis extrêmement déçu par la qualité lamentable de vos services. Le personnel de votre agence fait preuve d'un manque flagrant de professionnalisme, et le traitement de mes demandes a été, à plusieurs reprises, catastrophique. Les relations avec la clientèle laissent grandement à désirer, et l’arrogance de certains de vos employés est inacceptable.

Je vous exprime donc mon avis défavorable à l’égard de votre agence et vous informe que je suis fortement enclin à envisager des alternatives plus professionnelles pour la gestion de mes affaires bancaires.

Je vous prie de bien vouloir accuser réception de ce courrier et de prendre les mesures nécessaires pour remédier à cette situation, même si, à ce stade, ma confiance en vos services est gravement compromise",1 étoile,il y a 9 mois
ATTIJARIWAFA BANK," - 65 Av. Kadi Ayad, Agadir 80000","65 Av. Kadi Ayad, Agadir 80000",AGADIR,Perssonnel ne respecte pas l heure de travail et service partis pour manger!!,2 étoiles,il y a 2 ans
ATTIJARIWAFA BANK," - 65 Av. Kadi Ayad, Agadir 80000","65 Av. Kadi Ayad, Agadir 80000",AGADIR,Personnel sympathique et collaboratif,5 étoiles,il y a 9 mois
ATTIJARIWAFA BANK," - 65 Av. Kadi Ayad, Agadir 80000","65 Av. Kadi Ayad, Agadir 80000",AGADIR,Aucun problème jusqu'alors.,5 étoiles,il y a 10 mois
ATTIJARIWAFA BANK," - 65 Av. Kadi Ayad, Agadir 80000","65 Av. Kadi Ayad, Agadir 80000",AGADIR,"Services de mauvaise qualité, attente permanente, employé, se promène et prend son petit-déjeuner à 09h45, va déjeuner à 12h00.",1 étoile,il y a un an
ATTIJARIWAFA BANK," - 65 Av. Kadi Ayad, Agadir 80000","65 Av. Kadi Ayad, Agadir 80000",AGADIR,,5 étoiles,il y a 4 mois
ATTIJARIWAFA BANK," - 65 Av. Kadi Ayad, Agadir 80000","65 Av. Kadi Ayad, Agadir 80000",AGADIR,,5 étoiles,il y a 9 mois
ATTIJARIWAFA BANK," - 65 Av. Kadi Ayad, Agadir 80000","65 Av. Kadi Ayad, Agadir 80000",AGADIR,,3 étoiles,il y a 11 mois
ATTIJARIWAFA BANK," - 65 Av. Kadi Ayad, Agadir 80000","65 Av. Kadi Ayad, Agadir 80000",AGADIR,,5 étoiles,il y a un an
ATTIJARIWAFA BANK," - 65 Av. Kadi Ayad, Agadir 80000","65 Av. Kadi Ayad, Agadir 80000",AGADIR,,4 étoiles,il y a un an
ATTIJARIWAFA BANK," - 80000, Agadir","80000, Agadir",AGADIR,"Vous n’avez aucun respect pour vos clients !
Même pas de Bonjour à l’entrée. Par contre pour aller fumer et passer devant vos clients sans un regard.
Exiger le masque aléatoire et vous même ne le porté pas ! Quel honte cette banque.",1 étoile,il y a 3 ans
ATTIJARIWAFA BANK," - 80000, Agadir","80000, Agadir",AGADIR,Un service trop long pour faire un versement attend une demi heure rien ne bouge .c'est pas normal avec un groupe connu attijari pas normal.,1 étoile,il y a 2 ans
ATTIJARIWAFA BANK," - 80000, Agadir","80000, Agadir",AGADIR,Mauvais service mauvaise bank,1 étoile,il y a 2 mois
ATTIJARIWAFA BANK," - 80000, Agadir","80000, Agadir",AGADIR,"Espace accueillant, service agréable! Un grand merci pour  Mr. Nouamane pour son travail professionel !",5 étoiles,il y a 11 mois
ATTIJARIWAFA BANK," - 80000, Agadir","80000, Agadir",AGADIR,"Service express
Personnel sympa",5 étoiles,il y a un an
ATTIJARIWAFA BANK," - 80000, Agadir","80000, Agadir",AGADIR,Rapide pour retrait 3 appareils,5 étoiles,il y a 2 ans
ATTIJARIWAFA BANK," - 80000, Agadir","80000, Agadir",AGADIR,Vous pouvez retirer jusqu'à 8 000 MD environ au distributeur automatique,5 étoiles,il y a 5 mois
ATTIJARIWAFA BANK," - 80000, Agadir","80000, Agadir",AGADIR,,4 étoiles,il y a un an
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,Impossible de rejoindre l'agence par téléphone il faut absolument se déplacer. A quoi sert les agences dans les autres villes s'ils ne peuvent ou veulent rendre le service.,1 étoile,il y a 10 mois
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,Aucun numéro pour vous joindre. Pas pratique pour les personnes habitant loin ou à l’étranger. Pas top,1 étoile,il y a 8 mois
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,"C très chaotique, et y a un agent qui bavarde avec les gens qu’il connaît et laisse une foule attendre et ceci se répète à chaque fois j’y vais.",1 étoile,il y a 8 mois
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,Trop de clients et les agents prennent leur temps. Ce qui se traduit par un temps d'attente énorme,1 étoile,il y a un an
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,"Très nul, manque de politesse, pas d'esprit de clientèle
je la recommande pas cette agence",1 étoile,il y a 3 ans
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,L'accueil pas très sympa. On se fout des clients,1 étoile,il y a 3 ans
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,La pire des banque qui existe sur terre cette banque devrait plus exister,1 étoile,il y a 2 ans
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,Il est bien,4 étoiles,il y a 7 ans
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,Services bancaires + GAB,3 étoiles,il y a 3 ans
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,Nul,1 étoile,il y a 7 ans
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,Opticien,5 étoiles,il y a 7 ans
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,Zzzzzzzzzzz vraiment mauvais service client,1 étoile,il y a 2 mois
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,Terrible et aucun service professionnel !! 10 personnes attendent un seul travail de bureau. Les autres employés de banque essaient de ressembler à des travailleurs acharnés 🤣 non recommandé …,1 étoile,il y a 9 mois
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,"Zéro service, pas de protection des données, longs délais d'attente. Je ne recommanderais pas du tout ce magasin :(",1 étoile,il y a 10 mois
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,"vous allez attendre et attendre et attendre, pas d'organisation à tour de rôle, petit accueil, seulement 6 places disponibles, n'y allez pas le vendredi, c'est vraiment horrible.",1 étoile,il y a un an
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,"Une des pires agences avec lesquelles je puisse avoir affaire.
Évadez-vous pour ceux qui le peuvent.
Même le téléphone ne répondrait pas",1 étoile,il y a un an
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,"Vous êtes les deux plus grands escrocs dans une banque. J'ai transféré de l'argent au Maroc en utilisant un numéro Dell, un compte Dell et un compte Deli dans une banque populaire. Après leur retour, ils nous l'ont transféré et ont pris 500 dirhams.",1 étoile,il y a 4 ans
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,Le retard apparent dans l'exécution des demandes. Cela fait un an que je demande une carte et je ne l'ai pas reçue,1 étoile,il y a 3 ans
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,"Mauvais service, attendant toujours votre tour, pas du tout recommandé.",1 étoile,il y a 4 ans
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,très mauvais service équipage incompétent,1 étoile,il y a 3 ans
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,Mauvais service,2 étoiles,il y a un an
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,Retard injustifié,1 étoile,il y a 2 ans
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,,5 étoiles,il y a 4 mois
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,,5 étoiles,il y a 6 mois
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,,1 étoile,il y a un an
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,,5 étoiles,il y a un an
ATTIJARIWAFA BANK," - 9CXX+W65، Avenue Al Farabi, Agadir 80000","9CXX+W65، Avenue Al Farabi, Agadir 80000",AGADIR,,4 étoiles,il y a 7 ans
ATTIJARIWAFA BANK," - CCMH+VCP, Agadir 80000","CCMH+VCP, Agadir 80000",AGADIR,"Service minable, directeur d'agence minable, il préfère sortir prendre son petit déjeuner dans le café à côté au lieu de régler le problème des clients. Je ne comprends pas pourquoi il n'a pas été changé depuis 9ans dans le même poste.",1 étoile,il y a un an
ATTIJARIWAFA BANK," - CCMH+VCP, Agadir 80000","CCMH+VCP, Agadir 80000",AGADIR,Accueil et professionnel,5 étoiles,il y a 9 mois
ATTIJARIWAFA BANK," - CCMH+VCP, Agadir 80000","CCMH+VCP, Agadir 80000",AGADIR,Agadir paradis de calme et des soléi,4 étoiles,il y a 8 ans
ATTIJARIWAFA BANK," - CCMH+VCP, Agadir 80000","CCMH+VCP, Agadir 80000",AGADIR,"J'ai ouvert un compte bancaire. Et a été reçu de manière professionnelle et amicale par un personnel parlant anglais.
Merci beaucoup",5 étoiles,il y a 2 mois
ATTIJARIWAFA BANK," - CCMH+VCP, Agadir 80000","CCMH+VCP, Agadir 80000",AGADIR,"Un désastre à tous points de vue. La fenêtre est baissée la plupart du temps, surtout le week-end.
Le directeur de l'agence s'en fiche",1 étoile,il y a 9 mois
ATTIJARIWAFA BANK," - CCMH+VCP, Agadir 80000","CCMH+VCP, Agadir 80000",AGADIR,Très mauvais service client,1 étoile,il y a 4 mois
ATTIJARIWAFA BANK," - CCMH+VCP, Agadir 80000","CCMH+VCP, Agadir 80000",AGADIR,Personnel formidable,5 étoiles,il y a 3 ans
ATTIJARIWAFA BANK," - CCMH+VCP, Agadir 80000","CCMH+VCP, Agadir 80000",AGADIR,Merci,5 étoiles,il y a 2 ans
ATTIJARIWAFA BANK," - CCMH+VCP, Agadir 80000","CCMH+VCP, Agadir 80000",AGADIR,,1 étoile,il y a 6 mois
ATTIJARIWAFA BANK," - CCMH+VCP, Agadir 80000","CCMH+VCP, Agadir 80000",AGADIR,,5 étoiles,il y a 9 mois
ATTIJARIWAFA BANK," - CCMH+VCP, Agadir 80000","CCMH+VCP, Agadir 80000",AGADIR,,5 étoiles,il y a un an
ATTIJARIWAFA BANK," - CCMH+VCP, Agadir 80000","CCMH+VCP, Agadir 80000",AGADIR,,4 étoiles,il y a un an
ATTIJARIWAFA BANK," - CCMH+VCP, Agadir 80000","CCMH+VCP, Agadir 80000",AGADIR,,5 étoiles,il y a un an
ATTIJARIWAFA BANK," - CCMH+VCP, Agadir 80000","CCMH+VCP, Agadir 80000",AGADIR,,5 étoiles,il y a un an
ATTIJARIWAFA BANK," - CCMH+VCP, Agadir 80000","CCMH+VCP, Agadir 80000",AGADIR,,5 étoiles,il y a 2 ans
ATTIJARIWAFA BANK," - CCMH+VCP, Agadir 80000","CCMH+VCP, Agadir 80000",AGADIR,,5 étoiles,il y a 2 ans
ATTIJARIWAFA BANK," - CCMH+VCP, Agadir 80000","CCMH+VCP, Agadir 80000",AGADIR,,1 étoile,il y a 3 ans
ATTIJARIWAFA BANK," - 9CX6+JX7, Agadir 80000","9CX6+JX7, Agadir 80000",AGADIR,"Le service est nul, j'ai pas de compte bancaire à cette banque, mais j'ai effectué un virement samedi 21/09/2024 matin, et jusqu'à maintenant 20h00 23/09/2024, le destinataire n'a pas reçu le virement.
Je suis un client de la banque crédit du Maroc , et croyez moi. Le virement est instantanée.",1 étoile,il y a 9 mois
ATTIJARIWAFA BANK," - 9CX6+JX7, Agadir 80000","9CX6+JX7, Agadir 80000",AGADIR,"Excellent. Très bonne banque !
Remarque les esprits chagrins qui mettent 1 étoile à wafabank  doivent savoir que wafabank meilleure banque au Maroc et plus n'accueille pas n'importe qui avec le sourire pour
des personnes peu claires avec des rentrées d'argent hypothétiques et des projets fumeux.",5 étoiles,Modifié il y a 9 mois
ATTIJARIWAFA BANK," - 9CX6+JX7, Agadir 80000","9CX6+JX7, Agadir 80000",AGADIR,"J’ai toujours retiré de l’argent de n’importe quelle agence !! Aujourd’hui le monsieur youssef de l’agence founty m’a fait attendre 1h son chef qui n’est pas tte en sachant que youssef sait très bien que son chef ne vient pas à l’agence !! Youssef ma mal parlé deésagréable et malpoli!! Service 0
Service médiocre 0 Youssef de l’agence Attijari bank hassbia allah fik tu m’a faut attendre ton chef 1h pour rien tu savais qu’il viendra pas !!!! Tu m’a juste demandé d’attendre !!! Youssef de l’agence founty je ferais que des réclamations walah partout !!! Faut que tu change d’emploi !!tes pas fait pour travailler dans une agence de bank",1 étoile,il y a un an
ATTIJARIWAFA BANK," - 9CX6+JX7, Agadir 80000","9CX6+JX7, Agadir 80000",AGADIR,"1 etoile car impossible de mettre plus bas !! Aucun services, accueil deplorable, c'est une banque qui deteste les clients, j'ai cloture mon compte pour aller sous de meilleurs cieuxsi vous pouvez deposer votre argent et ne pas les deranger c'est parfait. AFUIR",1 étoile,il y a un an
ATTIJARIWAFA BANK," - 9CX6+JX7, Agadir 80000","9CX6+JX7, Agadir 80000",AGADIR,"Je voulais ouvrir un compte pratique ment aucune parole sauf donnez moi votre passeport après avoir signé X documents j ais demandé au conseiller moi je n ais rien en retour? Il m as donné un RIB  sans aucune explication sauf de mettre de l argent sur le nouveau compte carnet de chèque? Date ?cb? ensuite j ais du partir sans un au revoir etc
Très déçu pour 1 premier contact!!ensuite j y suis retourné 2 fois pour résilié le contrat nous sommes en septembre toujours rien de fait agence à marjane agadir",1 étoile,Modifié il y a 5 ans
